source,target
@wannaoneofficial,@wannaone_twt
@hyoyeon_djhyo,@rvsmtown
@applemusic,@blackpink
@spotify,@blackpink
@blackpink,@blackpink
@tiktok_stage,@blackpink
@selenagomez,@blackpink
@recordingacad,@blackpink
@jimmykimmellive,@blackpink
@gma,@blackpink
@applemusic,@jypnation
@got7official,@jypnation
@ygselect,@blackpink
@blackpinkofficial,@blackpink
@pubgmobile,@blackpink
@estpresents,@bvndit_official
@colbertlateshow,@jypetwice
@jypetwice,@thinktwicekpop
@mnetmama,@thinktwicekpop
@bccard_official,@blackpink
@target,@jypetwice
@rmusic_official,@niziu__official
@amazonmusicjp,@niziu__official
@amazonmusic,@niziu__official
@tbscdtv,@niziu__official
@playstation,@jypetwice
@ukinkorea,@blackpink
@cop26,@blackpink
@buzzrhythm_ntv,@niziu__official
@spotify,@jypetwice
@applemusic,@ygofficialblink
@zepeto_official,@jypetwice
@zepeto_jp,@jypetwice
@spotify,@stray_kids
@spotifyjp,@niziu__official
@elle_korea,@stray_kids
@spotifyasia,@stray_kids
@itzyofficial,@jypnation
@kr_now,@jypnation
@nhk_kouhakuは,@niziu__official
@nyre,@bts_bighit
@official_yoon_,@yginnercircle
@official_mino_,@yginnercircle
@radiodotcom,@blackpink
@latelateshow,@pledis_17
@spotify,@bts_bighit
@kellyclarksontv,@pledis_17
@zepeto_official,@jypnation
@kellyclarkson,@pledis_17
@latelateshow,@blackpink
@picsartstudio,@blackpink
@time,@jypetwice
@ygselect,@ygofficialblink
@itzyofficial,@itzyofficial
@mtv,@itzyofficial
@mtvfreshout,@itzyofficial
@spotifykr,@stray_kids
@spotifykr,@blackpink
@arenahommeplus,@stray_kids
@spotifykr,@jypetwice
@spotifykr,@itzyofficial
@kr_now,@itzyofficial
@zanelowe,@bts_bighit
@applemusic,@bts_bighit
@2021_isac,@itzyofficial
@hello82official,@itzyofficial
@spotifykr,@bts_bighit
@spotifykr,@pledis_17
@backnumberstaff,@bts_jp_official
@signal_ktv,@bts_jp_official
@singlesmania,@itzyofficial
@zepeto_official,@blackpink
@youtube,@blackpink
@mostrequestlive,@loonatheworld
@iheartradio,@loonatheworld
@askanythingchat,@loonatheworld
@onairromeo,@loonatheworld
@applemusicjapan,@niziu__official
@jypetwice,@misayeon
@bbclbicker,@blackpink
@spotify,@yg_ikonic
@rvsmtown,@5redvelvet
@yg_ikonic,@yg_ikonic
@adidasoriginals,@blackpink
@youtube,@5redvelvet
@bravegirls_,@kchartsmaster
@accessonline,@itzyofficial
@bts_twt,@bts_army
@bts_bighit,@bts_army
@musicares,@bts_army
@jypnation,@misayeon
@_respect_twice_,@misayeon
@recordingacad,@bts_army
@shopee_id,@rbw_mamamoo
@shopeeid,@rbw_mamamoo
@zanelowe,@ygofficialblink
@zanelowe,@blackpink
@everglow_staff,@kcon_official
@alesso,@stray_kids
@corsakmusic,@stray_kids
@alesso,@jypnation
@corsakmusic,@jypnation
@c_woodzofficial,@kcon_official
@blackpink,@kpopggsuperior
@gfrdofficial,@kpopggsuperior
@spotify,@ygofficialblink
@bbcradio1,@ygofficialblink
@ab6ix,@kcon_official
@loonatheworld,@kcon_official
@8_ohmygirl,@kcon_official
@creker_theboyz,@kcon_official
@loonatheworld,@kpopggsuperior
@official_izone,@kpopggsuperior
@rvsmtown,@kpopggsuperior
@hf_dreamcatcher,@kcon_official
@sf9official,@kcon_official
@txt_bighit,@kcon_official
@bol4_official,@kpopggsuperior
@aespa_official,@kpopggsuperior
@rbw_mamamoo,@kpopggsuperior
@bravegirls_,@kpopggsuperior
@arenahommeplus,@pledis_17
@jypetwice,@twicetly
@rbw_purplekiss,@kpopggsuperior
@cubeclc,@kpopggsuperior
